Asset ID,Asset,Consequence Score,Threat ID,Threat,Vulnerability ID,Vulnerability,Likelihood Score,Overall Score,Action,Owner,Evidence Needed
A1,Public webserver and application,5,A1T1,Unauthorised access to public application data,A1T1V1,The dashboard is public over HTTP and displays operational data,4,20,Treat,Pantelis,Web security group screenshot and public app screenshot
A1,Public webserver and application,5,A1T2,Disclosure of personnel information,A1T2V1,Personnel data is displayed in the web application,4,20,Treat,Pantelis,Dashboard screenshot showing visible data
A1,Public webserver and application,4,A1T3,Webserver information leakage,A1T3V1,PHP errors are displayed to users,4,16,Treat,Pantelis,PHP config or error page evidence
A1,Public webserver and application,4,A1T4,Application layer denial of service,A1T4V1,Public HTTP service has no visible WAF rate limit or CloudFront layer,3,12,Treat,Pantelis,WAF CloudFront and logging check
A2,MongoDB database,5,A2T1,Unauthorised database access,A2T1V1,MongoDB port 27017 is open to 0.0.0.0/0,5,25,Treat,Mike,MongoDB security group screenshot
A2,MongoDB database,5,A2T2,Direct database connection from the internet,A2T2V1,MongoDB is placed in a public subnet and uses a public IP,5,25,Treat,Mike,Instance subnet and public IP screenshot
A2,MongoDB database,5,A2T3,Data breach of employee and operational data,A2T3V1,Database contains personnel and operational data,4,20,Treat,Mike,DBLoad data review and database collection screenshot
A2,MongoDB database,4,A2T4,Data loss or weak recovery,A2T4V1,No backup or recovery process is shown in the template,3,12,Treat,Mike,Backup or snapshot settings screenshot
A3,VPC and network,5,A3T1,Internet exposure of internal services,A3T1V1,Public subnets assign public IPs and route to the internet gateway,4,20,Treat,Shared,VPC subnet and route table screenshots
A3,VPC and network,4,A3T2,Weak network separation,A3T2V1,Web and database resources are both in the public subnet area,4,16,Treat,Shared,Subnet placement screenshot
A3,VPC and network,4,A3T3,Over permissive inbound access,A3T3V1,Security groups allow public access to important services,4,16,Treat,Shared,Security group screenshots
A4,Deployment and configuration,4,A4T1,Insecure default deployment,A4T1V1,Template deploys intentionally insecure resources unless changed,4,16,Treat,Shared,CloudFormation template review
A4,Deployment and configuration,4,A4T2,Configuration drift after deployment,A4T2V1,No monitoring or change review process is shown in the repo,3,12,Treat,Shared,Monitoring and change review check
A5,Optional VDI,4,A5T1,Remote desktop compromise,A5T1V1,Optional RDP access allows port 3389 from 0.0.0.0/0,4,16,Treat if used,Shared,VDI security group screenshot if deployed
